Date,SPX,USO,SLV,EUR/USD,GLD
2021-12-06,432.46,50.51,20.71,1.1305,166.22
2021-12-07,441.4,51.59,20.81,1.1287,166.81
2021-12-08,442.57,52.42,20.76,1.1277,166.9
2021-12-09,439.59,51.02,20.3,1.1346,165.88
2021-12-10,443.72,52.03,20.5,1.1293,166.58
2021-12-13,439.79,51.44,20.61,1.1312,167.0
2021-12-14,436.77,50.92,20.31,1.1285,165.44
2021-12-15,443.59,51.62,20.41,1.1261,166.15
2021-12-16,439.68,51.87,20.79,1.1291,168.16
2021-12-17,435.0,50.78,20.68,1.1334,167.8
2021-12-20,430.37,49.9,20.57,1.1244,167.09
2021-12-21,438.02,51.57,20.77,1.1278,167.02
2021-12-22,442.4,52.48,21.1,1.1288,168.59
2021-12-23,445.15,53.13,21.16,1.1329,168.97
2021-12-27,451.45,54.52,21.33,1.1324,169.37
2021-12-28,451.08,54.67,21.27,1.133,168.64
2021-12-29,451.66,55.08,21.11,1.1315,168.59
2021-12-30,450.41,55.1,21.34,1.136,169.8
2021-12-31,449.27,54.36,21.51,1.1325,170.96
2022-01-03,451.88,54.83,21.18,1.1373,168.33
2022-01-04,451.72,55.59,21.32,1.1302,169.57
2022-01-05,443.05,55.43,21.0,1.1284,169.06
2022-01-06,442.63,56.89,20.51,1.1313,166.99
2022-01-07,440.88,56.67,20.62,1.1297,167.75
2022-01-10,440.33,56.16,20.76,1.1354,168.26
2022-01-11,444.35,58.16,21.05,1.133,170.29
2022-01-12,445.55,58.91,21.45,1.1366,170.74
2022-01-13,439.41,58.27,21.33,1.1442,170.16
2022-01-14,439.59,59.97,21.2,1.1457,169.67
2022-01-18,431.8,60.97,21.69,1.1411,169.39
2022-01-19,427.32,61.05,22.37,1.133,172.08
2022-01-20,422.59,60.66,22.62,1.1343,171.65
2022-01-21,414.29,60.78,22.38,1.1314,171.09
2022-01-24,416.05,60.11,22.11,1.1341,172.03
2022-01-25,410.97,60.97,22.02,1.1324,172.58
2022-01-26,409.94,61.68,21.72,1.1305,169.79
2022-01-27,407.92,61.86,21.02,1.1244,167.6
2022-01-28,418.05,61.97,20.71,1.1147,167.1
2022-01-31,425.58,62.48,20.8,1.1152,168.09
2022-02-01,428.45,62.53,20.94,1.123,168.23
2022-02-02,432.62,62.52,20.93,1.1274,168.84
2022-02-03,422.45,63.51,20.71,1.13,168.6
2022-02-04,424.43,64.91,20.79,1.1436,168.86
2022-02-07,423.07,64.68,21.27,1.1455,170.11
2022-02-08,426.55,63.62,21.45,1.1443,170.63
2022-02-09,432.8,64.17,21.53,1.1421,171.21
2022-02-10,425.02,63.96,21.42,1.1422,170.56
2022-02-11,416.64,65.74,21.83,1.1416,173.81
2022-02-14,415.28,66.36,22.05,1.1365,174.74
2022-02-15,421.97,64.28,21.61,1.1306,173.08
2022-02-16,422.45,63.54,21.87,1.1357,174.86
2022-02-17,413.42,64.17,22.04,1.1375,177.25
2022-02-18,410.75,64.74,22.12,1.1366,177.12
2022-02-22,406.34,65.54,22.31,1.131,177.49
2022-02-23,399.13,66.24,22.73,1.1329,178.29
2022-02-24,405.14,66.34,22.31,1.1306,177.14
2022-02-25,414.08,65.8,22.4,1.1191,176.55
2022-02-28,413.02,67.48,22.62,1.1181,178.38
2022-03-01,406.73,71.82,23.54,1.1216,181.62
2022-03-02,414.21,75.42,23.37,1.1133,179.73
2022-03-03,412.15,74.53,23.29,1.1112,180.8
2022-03-04,408.8,79.46,23.64,1.1067,183.68
2022-03-07,396.75,82.37,23.7,1.0875,186.41
2022-03-08,393.74,85.43,24.45,1.0865,191.51
2022-03-09,404.3,75.47,23.8,1.0898,185.82
2022-03-10,402.47,74.06,24.01,1.1074,186.4
2022-03-11,397.35,76.4,23.87,1.1014,185.09
2022-03-14,394.45,72.84,23.16,1.0932,182.3
2022-03-15,403.12,68.63,23.0,1.0943,178.89
2022-03-16,412.06,68.28,23.11,1.0969,180.01
2022-03-17,417.22,73.68,23.33,1.1022,180.89
2022-03-18,421.79,74.64,23.02,1.11,179.3
2022-03-21,421.66,79.54,23.28,1.1043,180.67
2022-03-22,426.6,78.56,22.88,1.1017,179.36
2022-03-23,421.1,81.95,23.24,1.103,181.81
2022-03-24,427.45,79.75,23.61,1.1006,183.13
2022-03-25,429.54,80.74,23.48,1.101,182.38
2022-03-28,432.59,74.53,22.93,1.0982,179.06
2022-03-29,437.95,76.15,22.91,1.0994,179.14
2022-03-30,435.24,77.91,22.94,1.1092,180.58
2022-03-31,428.54,74.12,22.88,1.1162,180.65
2022-04-01,429.76,74.17,22.74,1.1072,179.5
2022-04-04,433.44,76.86,22.63,1.1047,180.37
2022-04-05,427.96,74.8,22.36,1.0976,179.24
2022-04-06,423.68,73.05,22.57,1.0906,179.66
2022-04-07,425.82,73.11,22.7,1.0898,180.34
2022-04-08,424.68,74.11,22.82,1.0865,181.47
2022-04-11,417.42,72.3,23.15,1.0885,182.37
2022-04-12,415.88,75.98,23.47,1.0878,183.77
2022-04-13,420.64,78.42,23.75,1.0826,184.65
2022-04-14,415.4,79.57,23.64,1.0897,184.04
2022-04-18,415.57,80.41,23.87,1.0815,184.61
2022-04-19,422.28,76.86,23.24,1.0782,181.82
2022-04-20,421.97,77.24,23.28,1.0794,182.71
2022-04-21,415.66,78.12,22.79,1.085,182.06
2022-04-22,404.25,76.31,22.31,1.0835,180.29
2022-04-25,406.6,74.65,21.83,1.0811,177.05
2022-04-26,394.82,76.46,21.65,1.0714,177.32
2022-04-27,395.93,76.37,21.49,1.0644,175.98
2022-04-28,405.93,78.08,21.42,1.0555,176.93
2022-04-29,390.93,77.16,21.04,1.0504,176.91
2022-05-02,393.28,78.38,20.87,1.0536,173.63
2022-05-03,395.09,76.69,20.83,1.0509,174.09
2022-05-04,407.12,80.22,21.28,1.0529,175.8
2022-05-05,392.65,80.48,20.78,1.0622,175.13
2022-05-06,390.3,82.13,20.66,1.054,175.42
2022-05-09,377.81,76.57,20.03,1.0532,172.88
2022-05-10,378.68,74.53,19.55,1.0566,171.42
2022-05-11,372.66,78.18,19.87,1.0533,172.82
2022-05-12,372.27,79.23,19.12,1.0512,170.17
2022-05-13,381.18,81.28,19.42,1.038,168.79
2022-05-16,379.63,83.11,19.93,1.0401,170.4
2022-05-17,387.44,81.11,19.92,1.0439,169.33
2022-05-18,371.82,79.29,19.73,1.0548,169.42
2022-05-19,369.54,80.58,20.27,1.0473,171.91
2022-05-20,369.7,81.65,20.07,1.0579,172.03
2022-05-23,376.62,81.97,20.1,1.057,172.83
2022-05-24,373.75,82.0,20.39,1.0682,174.13
2022-05-25,377.05,82.48,20.34,1.0737,173.08
2022-05-26,384.58,84.59,20.31,1.0687,172.76
2022-05-27,394.02,85.46,20.36,1.0733,172.85
2022-05-31,391.81,85.47,19.84,1.0774,171.14
2022-06-01,388.64,85.54,20.13,1.0734,172.23
2022-06-02,396.04,87.25,20.59,1.0654,174.35
2022-06-03,389.54,89.47,20.23,1.0751,172.58
2022-06-06,390.73,88.39,20.37,1.0726,171.82
2022-06-07,394.48,90.04,20.52,1.0691,172.94
2022-06-08,390.19,91.99,20.35,1.0699,172.78
2022-06-09,380.91,91.08,19.97,1.0718,172.23
2022-06-10,369.86,90.13,20.19,1.0619,174.54
2022-06-13,355.82,90.36,19.5,1.049,169.93
2022-06-14,354.75,88.45,19.37,1.0415,168.57
2022-06-15,359.81,86.93,19.96,1.0441,170.77
2022-06-16,347.9,87.66,20.24,1.0456,172.69
2022-06-17,348.65,83.34,19.98,1.0547,171.27
2022-06-21,357.43,84.05,19.98,1.0521,170.63
2022-06-22,356.78,80.88,19.76,1.0533,171.31
2022-06-23,360.27,78.98,19.37,1.0564,170.26
2022-06-24,371.73,81.27,19.51,1.052,170.09
2022-06-27,370.31,82.93,19.49,1.0566,169.9
2022-06-28,362.74,84.72,19.19,1.0581,169.62
2022-06-29,362.45,82.95,19.14,1.0524,169.49
2022-06-30,359.5,80.35,18.64,1.0447,168.46
2022-07-01,363.31,81.67,18.31,1.0478,168.32
2022-07-05,363.99,74.78,17.73,1.0433,164.75
2022-07-06,365.22,73.67,17.69,1.0258,162.14
2022-07-07,370.69,76.55,17.75,1.0186,162.23
2022-07-08,370.39,78.54,17.79,1.017,162.3
2022-07-11,366.15,78.23,17.58,1.0166,161.43
2022-07-12,362.91,72.81,17.44,1.0048,160.83
2022-07-13,361.01,73.19,17.69,1.0033,161.6
2022-07-14,360.13,72.85,17.0,1.0033,159.33
2022-07-15,367.01,73.74,17.19,1.0026,159.01
2022-07-18,363.98,76.81,17.22,1.0096,159.16
2022-07-19,373.82,78.05,17.29,1.0145,159.54
2022-07-20,376.2,77.64,17.19,1.0231,158.04
2022-07-21,380.03,75.49,17.4,1.0183,160.27
2022-07-22,376.5,74.53,17.14,1.0221,160.67
2022-07-25,376.96,76.22,16.98,1.02,160.23
2022-07-26,372.5,75.16,17.16,1.0225,160.04
2022-07-27,382.17,77.87,17.6,1.013,161.67
2022-07-28,386.97,77.13,18.43,1.0209,163.64
2022-07-29,392.61,78.05,18.7,1.0192,164.1
2022-08-01,391.45,75.13,18.79,1.0208,165.03
2022-08-02,388.86,75.93,18.41,1.0261,164.05
2022-08-03,394.95,73.53,18.49,1.0156,164.45
2022-08-04,394.69,71.53,18.64,1.0158,167.17
2022-08-05,394.02,71.54,18.33,1.0248,165.29
2022-08-08,393.56,73.54,19.03,1.0171,166.69
2022-08-09,392.0,73.45,18.93,1.0198,167.2
2022-08-10,400.23,74.32,18.95,1.0208,166.78
2022-08-11,400.23,76.28,18.67,1.0301,166.34
2022-08-12,407.01,74.98,19.17,1.0317,167.87
2022-08-15,408.69,72.88,18.68,1.0256,165.71
2022-08-16,409.49,71.24,18.57,1.0162,165.42
2022-08-17,406.58,72.05,18.25,1.0171,164.35
2022-08-18,407.76,74.21,18.04,1.018,163.92
2022-08-19,402.28,74.06,17.55,1.009,162.72
2022-08-22,393.9,74.68,17.5,1.0035,161.64
2022-08-23,392.95,76.83,17.62,0.9939,162.77
2022-08-24,394.21,78.04,17.63,0.9967,163.25
2022-08-25,399.77,76.5,17.73,0.9969,163.75
2022-08-26,386.24,75.85,17.36,0.9971,161.76
2022-08-29,383.69,78.69,17.29,0.9939,161.86
2022-08-30,379.48,75.47,16.96,1.0014,160.51
2022-08-31,376.59,73.11,16.58,1.0025,159.27
2022-09-01,377.77,70.95,16.38,1.0039,157.87
2022-09-02,373.79,71.43,16.57,0.9952,159.26
2022-09-06,372.38,71.42,16.54,0.9952,158.33
2022-09-07,379.07,67.62,17.0,0.9898,159.94
2022-09-08,381.54,68.09,17.03,0.9996,158.98
2022-09-09,387.47,71.1,17.32,1.0012,159.82
2022-09-12,391.64,72.37,18.17,1.0071,160.63
2022-09-13,374.61,72.01,17.83,1.013,158.54
2022-09-14,376.04,72.73,18.0,0.9982,157.93
2022-09-15,371.77,69.76,17.63,0.9984,154.98
2022-09-16,368.93,69.9,17.99,0.9988,155.84
2022-09-19,371.79,70.05,17.99,1.0022,155.96
2022-09-20,367.52,69.22,17.73,1.003,155.07
2022-09-21,361.11,68.68,18.06,0.9971,155.79
2022-09-22,358.08,68.97,18.09,0.9831,155.7
2022-09-23,352.08,65.32,17.36,0.9842,153.01
2022-09-26,348.6,63.2,16.92,0.969,151.23
2022-09-27,347.71,64.42,16.9,0.9624,151.54
2022-09-28,354.55,67.13,17.45,0.9596,154.69
2022-09-29,347.14,66.77,17.37,0.9708,154.66
2022-09-30,341.78,65.28,17.5,0.983,154.67
2022-10-03,350.8,67.89,19.1,0.9793,158.43
2022-10-04,361.67,70.28,19.36,0.9832,160.7
2022-10-05,360.83,71.94,18.99,0.9984,159.81
2022-10-06,357.1,72.99,19.04,0.9911,159.63
2022-10-07,347.14,75.1,18.5,0.9789,157.88
2022-10-10,344.49,73.78,18.09,0.9735,155.48
2022-10-11,342.31,71.75,17.68,0.971,155.16
2022-10-12,341.18,70.93,17.59,0.97,155.99
2022-10-13,350.19,72.52,17.39,0.9708,154.91
2022-10-14,342.21,70.17,16.81,0.9751,152.98
2022-10-17,351.0,70.13,17.12,0.9739,153.42
2022-10-18,355.12,68.7,17.23,0.9846,153.75
2022-10-19,352.61,70.04,17.01,0.9864,151.69
2022-10-20,349.65,70.18,17.17,0.9766,151.45
2022-10-21,358.15,70.57,17.76,0.9779,154.15
2022-10-24,362.53,70.38,17.68,0.986,153.65
2022-10-25,368.32,70.61,17.86,0.9887,154.0
2022-10-26,365.54,72.97,17.98,0.9964,154.98
2022-10-27,363.59,73.62,17.98,1.0092,154.74
2022-10-28,372.24,72.82,17.74,0.9968,153.16
2022-10-31,369.55,71.53,17.62,0.9955,151.91
2022-11-01,367.94,73.12,18.05,0.9886,153.46
2022-11-02,358.7,74.08,17.73,0.9878,152.39
2022-11-03,355.01,73.29,17.94,0.9814,151.81
2022-11-04,360.12,76.82,19.26,0.975,156.47
2022-11-07,363.56,76.56,19.15,0.9929,155.85
2022-11-08,365.52,74.47,19.7,1.0019,159.45
2022-11-09,357.99,71.67,19.36,1.0081,158.65
2022-11-10,377.67,72.24,19.97,1.002,163.48
2022-11-11,381.32,74.38,19.95,1.0192,164.56
2022-11-14,378.08,71.91,20.24,1.0329,164.92
2022-11-15,381.3,73.25,19.88,1.0319,165.5
2022-11-16,378.39,72.04,19.74,1.0358,165.12
2022-11-17,377.24,70.14,19.29,1.0395,163.92
2022-11-18,378.95,69.03,19.25,1.0362,162.79
2022-11-21,377.57,69.03,19.2,1.0331,161.88
2022-11-22,382.65,69.98,19.43,1.0246,162.07
2022-11-23,385.06,67.41,19.81,1.0311,163.08
2022-11-25,384.98,66.96,19.72,1.0408,163.22
2022-11-28,378.83,66.88,19.26,1.0368,161.93
2022-11-29,378.18,68.34,19.56,1.0346,162.73
2022-11-30,390.1,70.23,20.43,1.0324,164.81
2022-12-01,389.81,70.45,20.98,1.0425,167.84
2022-12-02,389.36,69.84,21.29,1.0528,167.26
2022-12-05,382.36,67.72,20.44,1.0544,164.39
2022-12-06,376.84,65.23,20.44,1.0497,164.84
2022-12-07,376.2,63.65,20.92,1.0469,166.33
2022-12-08,379.15,62.71,21.21,1.0513,166.47
2022-12-09,376.32,62.85,21.56,1.056,167.06
2022-12-12,381.74,64.41,21.46,1.0522,165.68
2022-12-13,384.63,65.86,21.83,1.0542,168.51
2022-12-14,382.17,67.36,21.99,1.0627,168.1
2022-12-15,372.83,66.15,21.24,1.0676,165.35
2022-12-16,368.42,64.9,21.37,1.0641,166.79
2022-12-19,365.3,66.07,21.12,1.0585,166.32
2022-12-20,365.8,66.22,22.23,1.0615,169.08
2022-12-21,371.27,68.06,22.07,1.0627,168.8
2022-12-22,365.97,67.7,21.69,1.061,166.76
2022-12-23,368.08,69.32,21.85,1.0603,167.26
2022-12-27,366.63,69.53,22.11,1.064,168.67
2022-12-28,362.07,68.58,21.6,1.0637,167.91
2022-12-29,368.59,68.53,21.97,1.0629,168.85
2022-12-30,367.62,70.11,22.02,1.0661,169.64
2023-01-03,366.07,67.64,22.05,1.0678,171.06
2023-01-04,368.9,64.3,21.89,1.0547,172.67
2023-01-05,364.68,64.78,21.39,1.0606,170.52
2023-01-06,373.05,64.83,21.92,1.0522,173.71
2023-01-09,372.84,65.88,21.74,1.0656,174.1
2023-01-10,375.45,65.9,21.73,1.0733,174.74
2023-01-11,380.2,68.05,21.55,1.0739,174.62
2023-01-12,381.58,68.61,21.88,1.0766,176.64
2023-01-13,383.06,70.05,22.33,1.086,178.76
2023-01-17,382.36,70.86,22.01,1.083,177.59
2023-01-18,376.33,69.51,21.57,1.0793,177.08
2023-01-19,373.59,70.59,21.96,1.0798,179.89
2023-01-20,380.55,71.55,22.02,1.0834,179.29
2023-01-23,385.11,71.5,21.58,1.0865,179.63
2023-01-24,384.7,70.22,21.76,1.0874,180.28
2023-01-25,384.84,70.51,21.97,1.0888,181.11
2023-01-26,389.07,70.93,21.99,1.0922,179.47
2023-01-27,389.97,69.5,21.68,1.0894,179.22
2023-01-30,385.07,68.1,21.66,1.0871,178.76
2023-01-31,390.74,69.32,21.83,1.0851,179.41
2023-02-01,394.89,67.36,22.08,1.0861,181.67
2023-02-02,400.64,66.57,21.57,1.1013,177.9
2023-02-03,396.38,64.4,20.57,1.0905,173.46
2023-02-06,393.96,65.5,20.48,1.0791,173.82
2023-02-07,399.11,67.76,20.38,1.0731,173.98
2023-02-08,394.74,68.68,20.48,1.073,174.41
2023-02-09,391.32,67.92,20.18,1.0716,173.03
2023-02-10,392.23,69.87,20.24,1.0742,173.36
2023-02-13,396.84,69.5,20.2,1.0678,172.48
2023-02-14,396.66,69.4,20.12,1.073,172.61
2023-02-15,397.94,69.02,19.89,1.0736,170.89
2023-02-16,392.47,68.45,19.84,1.0692,170.75
2023-02-17,391.48,67.02,20.01,1.0666,171.26
2023-02-21,383.63,66.69,20.07,1.0683,170.62
2023-02-22,383.1,64.92,19.75,1.0652,169.66
2023-02-23,385.14,66.38,19.63,1.0606,169.57
2023-02-24,381.03,67.1,19.09,1.0598,168.35
2023-02-27,382.32,66.25,18.93,1.0555,169.01
2023-02-28,380.91,67.21,19.22,1.0611,169.78
2023-03-01,379.45,68.07,19.29,1.0577,170.76
2023-03-02,382.4,68.3,19.24,1.0669,170.66
2023-03-03,388.53,69.86,19.55,1.06,172.49
2023-03-06,388.8,70.49,19.32,1.0626,171.62
2023-03-07,382.84,67.85,18.45,1.0688,168.62
2023-03-08,383.47,67.1,18.4,1.0551,168.54
2023-03-09,376.39,66.24,18.44,1.055,170.2
2023-03-10,370.96,67.14,18.86,1.0585,173.87
2023-03-13,370.43,65.25,20.0,1.0684,177.86
2023-03-14,376.56,62.93,19.89,1.0725,176.83
2023-03-15,374.2,60.02,20.0,1.0728,178.21
2023-03-16,380.77,60.05,19.92,1.0583,178.57
2023-03-17,376.31,58.66,20.63,1.0614,183.77
2023-03-20,379.93,59.79,20.69,1.0679,183.84
2023-03-21,384.92,61.23,20.54,1.0719,180.37
2023-03-22,378.36,61.61,21.1,1.0774,183.44
2023-03-23,379.38,60.99,21.28,1.087,185.74
2023-03-24,381.87,60.96,21.22,1.0835,183.65
2023-03-27,382.59,64.15,21.22,1.0778,181.95
2023-03-28,381.73,64.55,21.43,1.0807,183.44
2023-03-29,387.28,64.15,21.44,1.084,182.53
2023-03-30,389.54,65.32,21.94,1.0844,184.18
2023-03-31,395.03,66.44,22.12,1.0905,183.22
2023-04-03,396.54,70.27,22.06,1.0803,184.54
2023-04-04,394.34,70.27,22.97,1.0912,187.98
2023-04-05,393.31,70.24,22.94,1.096,187.83
2023-04-06,394.84,70.26,22.89,1.0903,186.49
2023-04-10,395.25,69.76,22.88,1.0914,185.11
2023-04-11,395.35,71.07,23.04,1.0869,186.28
2023-04-12,393.74,72.43,23.43,1.0918,187.19
2023-04-13,398.97,71.8,23.74,1.1,189.72
2023-04-14,398.0,72.09,23.31,1.1055,186.36
2023-04-17,399.42,70.84,23.02,1.0987,185.53
2023-04-18,399.69,70.73,23.15,1.0925,186.25
2023-04-19,399.62,69.3,23.23,1.0975,185.36
2023-04-20,397.44,67.6,23.17,1.0952,186.09
2023-04-21,397.75,68.21,22.98,1.0971,184.25
2023-04-24,398.16,69.25,23.08,1.0992,184.81
2023-04-25,391.84,67.62,22.99,1.1059,185.75
2023-04-26,390.18,65.36,22.83,1.0978,184.74
2023-04-27,397.95,65.81,22.89,1.1047,184.75
2023-04-28,401.35,67.5,23.0,1.1032,184.8
2023-05-01,400.94,66.55,22.89,1.1011,183.97
2023-05-02,396.43,63.05,23.35,1.0969,187.52
2023-05-03,393.71,60.31,23.43,1.1011,189.11
2023-05-04,390.92,60.7,23.94,1.1069,190.44
2023-05-05,398.16,63.03,23.57,1.1023,187.46
2023-05-08,398.27,64.26,23.49,1.1019,187.69
2023-05-09,396.52,64.87,23.48,1.0996,189.02
2023-05-10,398.37,64.39,23.31,1.0965,188.75
2023-05-11,397.68,63.25,22.2,1.0984,187.13
2023-05-12,397.16,62.07,22.02,1.0912,186.81
2023-05-15,398.53,62.99,22.1,1.0853,187.21
2023-05-16,395.86,62.54,21.81,1.0874,184.87
2023-05-17,400.67,64.6,21.82,1.0866,184.23
2023-05-18,404.53,64.04,21.56,1.0838,181.84
2023-05-19,403.94,63.9,21.86,1.0775,183.64
2023-05-22,404.1,63.91,21.67,1.0823,183.21
2023-05-23,399.57,64.87,21.51,1.0811,183.43
2023-05-24,396.67,65.66,21.16,1.077,181.95
2023-05-25,400.11,64.09,20.86,1.0757,180.2
2023-05-26,405.29,64.8,21.38,1.0724,180.92
2023-05-30,405.45,62.3,21.3,1.0708,182.04
2023-05-31,403.2,60.63,21.61,1.0733,182.32
2023-06-01,407.03,62.55,21.95,1.0695,183.76
2023-06-02,412.91,64.15,21.69,1.0761,181.05
2023-06-05,412.12,64.03,21.64,1.0699,182.14
2023-06-06,413.02,63.79,21.65,1.0712,182.34
2023-06-07,411.59,64.71,21.51,1.0698,180.15
2023-06-08,414.08,63.46,22.3,1.0707,182.53
2023-06-09,414.83,62.93,22.27,1.0783,182.04
2023-06-12,418.59,60.24,22.08,1.0751,181.88
2023-06-13,421.35,62.14,21.74,1.0763,180.54
2023-06-14,421.85,61.83,21.97,1.0789,180.64
2023-06-15,427.08,63.41,21.94,1.0843,181.91
2023-06-16,425.63,64.35,22.18,1.0946,181.63
2023-06-20,423.42,63.92,21.26,1.0924,179.75
2023-06-21,421.25,65.04,20.84,1.092,179.49
2023-06-22,422.77,62.52,20.53,1.0993,177.71
2023-06-23,419.57,62.42,20.58,1.0959,178.2
2023-06-26,417.86,62.73,20.9,1.0907,178.51
2023-06-27,422.44,61.3,20.98,1.091,177.69
2023-06-28,422.65,62.52,20.84,1.0957,177.28
2023-06-29,424.32,62.96,20.72,1.0916,177.09
2023-06-30,429.32,63.55,20.89,1.0868,178.27
2023-07-03,429.82,63.39,21.01,1.0908,178.47
2023-07-05,429.18,64.63,21.21,1.0885,177.84
2023-07-06,425.82,64.44,20.83,1.0857,177.31
2023-07-07,424.74,65.85,21.18,1.0891,178.64
2023-07-10,425.82,65.54,21.24,1.097,178.78
2023-07-11,428.53,67.03,21.2,1.1006,179.45
2023-07-12,431.98,67.87,22.15,1.1014,181.88
2023-07-13,435.41,69.09,22.78,1.1145,182.01
2023-07-14,435.14,67.47,22.86,1.1223,181.43
2023-07-17,436.65,66.58,22.79,1.1228,181.56
2023-07-18,439.89,67.96,22.99,1.1238,183.64
2023-07-19,440.87,67.69,23.1,1.1229,183.67
2023-07-20,437.94,68.05,22.68,1.1205,182.74
2023-07-21,437.94,68.99,22.57,1.1137,182.18
2023-07-24,439.9,70.69,22.33,1.1125,181.4
2023-07-25,441.1,71.16,22.62,1.1063,182.41
2023-07-26,441.17,70.66,22.91,1.105,183.3
2023-07-27,438.24,71.43,22.11,1.1078,180.42
2023-07-28,442.54,72.09,22.32,1.0979,181.86
2023-07-31,443.38,73.17,22.69,1.1024,182.35
2023-08-01,442.11,72.96,22.29,1.0998,180.46
2023-08-02,435.96,71.48,21.75,1.1008,179.6
2023-08-03,434.71,73.14,21.63,1.0944,179.54
2023-08-04,432.74,73.79,21.66,1.0952,180.19
2023-08-07,436.52,73.82,21.21,1.1003,179.78
2023-08-08,434.62,74.06,20.9,1.1003,178.64
2023-08-09,431.72,75.1,20.8,1.0959,177.79
2023-08-10,431.87,74.2,20.83,1.0978,177.6
2023-08-11,431.62,74.25,20.8,1.0982,177.6
2023-08-14,434.0,73.81,20.72,1.0944,177.06
2023-08-15,428.95,72.62,20.67,1.091,176.59
2023-08-16,425.8,71.37,20.56,1.0904,175.57
2023-08-17,422.55,71.98,20.8,1.0875,175.3
2023-08-18,422.76,72.79,20.87,1.0875,175.33
2023-08-21,425.51,72.58,21.36,1.0876,175.81
2023-08-22,424.36,72.28,21.46,1.0898,176.1
2023-08-23,429.08,71.36,22.29,1.0847,177.89
2023-08-24,423.14,71.41,22.11,1.0866,177.85
2023-08-25,426.12,72.45,22.22,1.0799,177.62
2023-08-28,428.82,72.41,22.22,1.0797,178.13
2023-08-29,435.02,73.32,22.71,1.0826,179.87
2023-08-30,436.81,73.66,22.57,1.0869,180.32
2023-08-31,436.17,75.06,22.39,1.0933,180.02
2023-09-01,436.99,76.92,22.17,1.0844,180.11
2023-09-05,435.1,77.76,21.59,1.0794,178.64
2023-09-06,432.17,78.52,21.24,1.0726,177.83
2023-09-07,430.85,77.95,21.05,1.0724,178.02
2023-09-08,431.49,78.3,21.01,1.0698,178.08
2023-09-11,434.33,78.37,21.16,1.0718,178.41
2023-09-12,431.95,79.7,21.13,1.075,177.49
2023-09-13,432.45,79.68,20.93,1.0753,177.08
2023-09-14,436.18,81.12,20.73,1.0734,177.17
2023-09-15,430.93,81.29,21.11,1.0637,178.34
2023-09-18,431.18,81.45,21.3,1.0668,179.39
2023-09-19,430.29,81.5,21.27,1.0693,179.22
2023-09-20,426.33,80.14,21.34,1.0682,179.35
2023-09-21,419.28,80.41,21.44,1.0653,178.05
2023-09-22,418.34,80.63,21.58,1.0662,178.62
2023-09-25,420.1,80.39,21.2,1.0648,177.7
2023-09-26,413.93,80.88,20.96,1.0592,176.28
2023-09-27,414.09,82.9,20.7,1.0569,174.1
2023-09-28,416.49,81.57,20.74,1.0505,173.23
2023-09-29,415.48,80.86,20.34,1.0562,171.45
2023-10-02,415.32,79.39,19.42,1.0565,169.65
2023-10-03,409.76,79.93,19.44,1.0481,169.16
2023-10-04,412.74,75.59,19.31,1.0472,169.14
2023-10-05,412.59,73.99,19.25,1.0507,168.83
2023-10-06,417.48,74.16,19.73,1.0547,169.7
2023-10-09,420.16,77.13,20.06,1.0567,172.82
2023-10-10,422.34,76.71,19.98,1.0579,172.53
2023-10-11,424.07,75.67,20.18,1.0605,173.79
2023-10-12,421.49,75.42,19.96,1.0624,173.26
2023-10-13,419.39,78.99,20.78,1.0537,178.83
2023-10-16,423.8,78.39,20.68,1.0522,177.96
2023-10-17,423.78,78.8,20.92,1.0554,178.29
2023-10-18,418.14,79.84,20.95,1.0573,180.87
2023-10-19,414.46,81.68,21.11,1.0539,183.09
2023-10-20,409.37,80.7,21.4,1.0586,183.59
2023-10-23,408.66,78.89,21.05,1.059,182.97
2023-10-24,411.74,76.93,21.02,1.067,182.95
2023-10-25,405.83,78.46,20.94,1.0595,183.72
2023-10-26,400.97,76.89,20.85,1.0567,184.01
2023-10-27,399.15,78.36,21.18,1.0564,186.15
2023-10-30,403.93,76.05,21.34,1.0562,185.1
2023-10-31,406.46,75.02,20.98,1.0615,184.09
2023-11-01,410.8,74.75,20.97,1.0579,183.51
2023-11-02,418.67,76.18,20.87,1.0587,184.12
2023-11-03,422.49,74.85,21.22,1.0619,184.79
2023-11-06,423.46,74.91,21.08,1.0732,183.35
2023-11-07,424.67,71.8,20.73,1.0722,182.59
2023-11-08,424.98,70.19,20.65,1.0696,180.77
2023-11-09,421.66,70.25,20.69,1.071,181.49
2023-11-10,428.24,71.79,20.34,1.0668,179.51
2023-11-13,427.84,72.92,20.43,1.069,180.51
2023-11-14,436.14,72.69,21.17,1.0702,182.12
2023-11-15,437.06,71.34,21.45,1.0878,181.64
2023-11-16,437.59,68.05,21.76,1.0855,183.69
2023-11-17,438.14,70.75,21.75,1.0854,183.67
2023-11-20,441.51,72.3,21.48,1.0907,183.37
2023-11-21,440.55,72.53,21.77,1.0946,185.35
2023-11-22,442.25,71.61,21.67,1.0918,184.56
2023-11-24,442.52,70.82,22.27,1.0906,185.52
2023-11-27,441.72,69.96,22.56,1.094,186.77
2023-11-28,442.16,71.26,22.92,1.0958,189.26
2023-11-29,441.85,72.52,22.88,1.1006,189.54
2023-11-30,443.59,70.14,23.13,1.0974,188.75
2023-12-01,446.22,69.24,23.33,1.0892,192.01
